rank_drawdown_first,variant,cash_mode,cash_sma,exit_buffer_pct,reentry_buffer_pct,dca_start_below_sma_pct,dca_max_below_sma_pct,dca_entry_exposure,dca_max_exposure,dca_filter,recover_buffer_pct,max_dca_days,normal_exposure,trade_events,2010_return_pct,2010_cagr_pct,2010_max_drawdown_pct,2010_calmar,2010_sharpe,2010_2022_return_pct,2010_2022_drawdown_pct,2010_cash_days_pct,2010_deep_dca_days_pct,2010_avg_exposure,2020_return_pct,2020_cagr_pct,2020_max_drawdown_pct,2020_calmar,2020_sharpe,2020_2022_return_pct,2020_2022_drawdown_pct,2020_cash_days_pct,2020_deep_dca_days_pct,2020_avg_exposure
1,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.50->2.00; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_and_qqq,200,0.0,1.0,20.0,50.0,0.5,2.0,selected_above_sma20,5.0,63,1.0,141,136384.9,57.5,-48.19,1.193,1.1,-19.69,-42.81,22.79,2.8,0.768,7312.75,96.28,-48.19,1.998,1.33,-19.69,-42.81,19.24,5.54,0.805
2,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.50->2.00; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_and_qqq,200,0.0,1.0,20.0,50.0,0.5,2.0,selected_above_sma20,5.0,20,1.0,143,132637.27,57.23,-48.19,1.188,1.1,-21.89,-42.81,22.81,2.78,0.768,7109.21,95.43,-48.19,1.98,1.32,-21.89,-42.81,19.3,5.48,0.804
3,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.50->1.50; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_and_qqq,200,0.0,1.0,20.0,50.0,0.5,1.5,selected_above_sma20,5.0,63,1.0,141,128060.55,56.88,-48.19,1.18,1.1,-23.51,-39.65,22.79,2.8,0.765,6860.64,94.36,-48.19,1.958,1.33,-23.51,-39.65,19.24,5.54,0.796
4,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.50->1.50; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_and_qqq,200,0.0,1.0,20.0,50.0,0.5,1.5,selected_above_sma20,5.0,20,1.0,143,124541.49,56.61,-48.19,1.175,1.1,-25.61,-39.65,22.81,2.78,0.765,6669.51,93.51,-48.19,1.941,1.32,-25.61,-39.65,19.3,5.48,0.796
5,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.50->1.00; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_and_qqq,200,0.0,1.0,20.0,50.0,0.5,1.0,selected_above_sma20,5.0,63,1.0,141,118840.02,56.15,-48.19,1.165,1.1,-27.98,-36.56,22.79,2.8,0.761,6359.85,92.1,-48.19,1.911,1.32,-27.98,-36.56,19.24,5.54,0.788
6,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.50->1.00; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_and_qqq,200,0.0,1.0,20.0,50.0,0.5,1.0,selected_above_sma20,5.0,20,1.0,143,115574.13,55.87,-48.19,1.16,1.09,-29.96,-36.56,22.81,2.78,0.761,6182.48,91.26,-48.19,1.894,1.31,-29.96,-36.56,19.3,5.48,0.788
7,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.67->2.00; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_and_qqq,200,0.0,1.0,20.0,50.0,0.67,2.0,selected_above_sma20,5.0,63,1.0,141,156334.09,58.86,-48.2,1.221,1.11,-21.69,-41.33,22.79,2.8,0.772,7984.23,98.97,-48.2,2.053,1.34,-21.69,-41.33,19.24,5.54,0.811
8,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.67->2.00; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_and_qqq,200,0.0,1.0,20.0,50.0,0.67,2.0,selected_above_sma20,5.0,20,1.0,143,150631.49,58.49,-48.2,1.213,1.11,-24.55,-41.33,22.81,2.78,0.772,7689.53,97.81,-48.2,2.029,1.34,-24.55,-41.33,19.3,5.48,0.811
9,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.67->1.50; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_and_qqq,200,0.0,1.0,20.0,50.0,0.67,1.5,selected_above_sma20,5.0,63,1.0,141,147151.91,58.26,-48.2,1.209,1.11,-25.24,-38.06,22.79,2.8,0.768,7509.71,97.09,-48.2,2.014,1.34,-25.24,-38.06,19.24,5.54,0.803
10,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.67->1.50; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_and_qqq,200,0.0,1.0,20.0,50.0,0.67,1.5,selected_above_sma20,5.0,20,1.0,143,141784.03,57.89,-48.2,1.201,1.11,-27.97,-38.06,22.81,2.78,0.768,7232.31,95.95,-48.2,1.99,1.33,-27.97,-38.06,19.3,5.48,0.803
11,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.67->1.00; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_and_qqq,200,0.0,1.0,20.0,50.0,0.67,1.0,selected_above_sma20,5.0,63,1.0,141,136893.47,57.54,-48.2,1.194,1.11,-29.44,-36.21,22.79,2.8,0.765,6979.57,94.88,-48.2,1.968,1.34,-29.44,-36.21,19.24,5.54,0.795
12,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.67->1.00; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_and_qqq,200,0.0,1.0,20.0,50.0,0.67,1.0,selected_above_sma20,5.0,20,1.0,143,131899.54,57.17,-48.2,1.186,1.11,-32.02,-36.21,22.81,2.78,0.765,6721.49,93.75,-48.2,1.945,1.33,-32.02,-36.21,19.3,5.48,0.794
13,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 1.00->2.00; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_and_qqq,200,0.0,1.0,20.0,50.0,1.0,2.0,selected_above_sma20,5.0,63,1.0,141,200947.87,61.39,-48.24,1.273,1.13,-25.88,-40.18,22.79,2.8,0.779,9378.08,103.99,-48.24,2.156,1.37,-25.88,-40.18,19.24,5.54,0.824
14,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 1.00->2.00; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_and_qqq,200,0.0,1.0,20.0,50.0,1.0,2.0,selected_above_sma20,5.0,20,1.0,143,190202.09,60.83,-48.24,1.261,1.13,-29.84,-40.18,22.81,2.78,0.779,8871.49,102.24,-48.24,2.12,1.36,-29.84,-40.18,19.3,5.48,0.823
15,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 1.00->1.50; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_and_qqq,200,0.0,1.0,20.0,50.0,1.0,1.5,selected_above_sma20,5.0,63,1.0,141,190044.18,60.83,-48.24,1.261,1.14,-28.91,-37.19,22.79,2.8,0.775,8864.04,102.21,-48.24,2.119,1.37,-28.91,-37.19,19.24,5.54,0.816
16,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 1.00->1.50; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_and_qqq,200,0.0,1.0,20.0,50.0,1.0,1.5,selected_above_sma20,5.0,20,1.0,143,179881.19,60.27,-48.24,1.249,1.13,-32.71,-37.19,22.81,2.78,0.775,8384.92,100.48,-48.24,2.083,1.36,-32.71,-37.19,19.3,5.48,0.815
17,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 1.00->1.00; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_and_qqq,200,0.0,1.0,20.0,50.0,1.0,1.0,selected_above_sma20,5.0,63,1.0,141,177639.47,60.14,-48.24,1.247,1.13,-32.6,-36.21,22.79,2.8,0.772,8279.24,100.09,-48.24,2.075,1.36,-32.6,-36.21,19.24,5.54,0.808
18,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 1.00->1.00; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_and_qqq,200,0.0,1.0,20.0,50.0,1.0,1.0,selected_above_sma20,5.0,20,1.0,143,168139.49,59.59,-48.24,1.235,1.13,-36.2,-36.21,22.81,2.78,0.772,7831.38,98.37,-48.24,2.039,1.35,-36.2,-36.21,19.3,5.48,0.807
19,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 25%->50%; exp 1.00->2.00; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_and_qqq,200,0.0,1.0,25.0,50.0,1.0,2.0,selected_above_sma20,5.0,63,1.0,127,96570.48,54.12,-48.24,1.122,1.06,-38.55,-45.37,23.59,2.0,0.77,5091.22,85.63,-48.24,1.775,1.24,-38.55,-45.37,20.17,4.61,0.812
20,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 25%->50%; exp 1.00->1.50; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_and_qqq,200,0.0,1.0,25.0,50.0,1.0,1.5,selected_above_sma20,5.0,63,1.0,127,95749.78,54.04,-48.24,1.12,1.06,-39.07,-42.27,23.59,2.0,0.767,5047.15,85.38,-48.24,1.77,1.25,-39.07,-42.27,20.17,4.61,0.805
21,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 25%->50%; exp 1.00->1.00; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_and_qqq,200,0.0,1.0,25.0,50.0,1.0,1.0,selected_above_sma20,5.0,63,1.0,127,93982.17,53.86,-48.24,1.117,1.06,-40.19,-40.19,23.59,2.0,0.764,4952.23,84.85,-48.24,1.759,1.25,-40.19,-40.19,20.17,4.61,0.798
22,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 25%->50%; exp 1.00->2.00; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_and_qqq,200,0.0,1.0,25.0,50.0,1.0,2.0,selected_above_sma20,5.0,20,1.0,129,91403.55,53.59,-48.24,1.111,1.05,-41.83,-45.37,23.61,1.98,0.769,4813.76,84.04,-48.24,1.742,1.23,-41.83,-45.37,20.24,4.55,0.811
23,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 25%->50%; exp 1.00->1.50; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_and_qqq,200,0.0,1.0,25.0,50.0,1.0,1.5,selected_above_sma20,5.0,20,1.0,129,90626.72,53.51,-48.24,1.109,1.06,-42.33,-42.33,23.61,1.98,0.767,4772.04,83.8,-48.24,1.737,1.24,-42.33,-42.33,20.24,4.55,0.804
24,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 25%->50%; exp 0.67->2.00; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_and_qqq,200,0.0,1.0,25.0,50.0,0.67,2.0,selected_above_sma20,5.0,63,1.0,127,88617.55,53.29,-48.34,1.103,1.05,-34.27,-45.89,23.59,2.0,0.765,4927.42,84.7,-48.34,1.752,1.24,-34.27,-45.89,20.17,4.61,0.801
25,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 25%->50%; exp 0.67->1.50; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_and_qqq,200,0.0,1.0,25.0,50.0,0.67,1.5,selected_above_sma20,5.0,63,1.0,127,87542.07,53.17,-48.34,1.1,1.06,-35.06,-42.87,23.59,2.0,0.762,4866.48,84.35,-48.34,1.745,1.25,-35.06,-42.87,20.17,4.61,0.794
26,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 25%->50%; exp 0.67->1.00; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_and_qqq,200,0.0,1.0,25.0,50.0,0.67,1.0,selected_above_sma20,5.0,63,1.0,127,85612.88,52.96,-48.34,1.096,1.06,-36.49,-39.91,23.59,2.0,0.759,4757.16,83.71,-48.34,1.732,1.25,-36.49,-39.91,20.17,4.61,0.788
27,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 25%->50%; exp 0.67->2.00; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_and_qqq,200,0.0,1.0,25.0,50.0,0.67,2.0,selected_above_sma20,5.0,20,1.0,129,85383.47,52.93,-48.34,1.095,1.05,-36.66,-45.89,23.61,1.98,0.765,4744.16,83.63,-48.34,1.73,1.23,-36.66,-45.89,20.24,4.55,0.801
28,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 25%->50%; exp 0.67->1.50; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_and_qqq,200,0.0,1.0,25.0,50.0,0.67,1.5,selected_above_sma20,5.0,20,1.0,129,84347.19,52.82,-48.34,1.093,1.05,-37.43,-42.87,23.61,1.98,0.762,4685.43,83.28,-48.34,1.723,1.24,-37.43,-42.87,20.24,4.55,0.794
29,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 25%->50%; exp 0.67->1.00; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_and_qqq,200,0.0,1.0,25.0,50.0,0.67,1.0,selected_above_sma20,5.0,20,1.0,129,82488.33,52.6,-48.34,1.088,1.05,-38.81,-39.91,23.61,1.98,0.759,4580.09,82.64,-48.34,1.71,1.24,-38.81,-39.91,20.24,4.55,0.787
30,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 25%->50%; exp 1.00->1.00; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_and_qqq,200,0.0,1.0,25.0,50.0,1.0,1.0,selected_above_sma20,5.0,20,1.0,129,88953.58,53.33,-48.7,1.095,1.06,-43.39,-43.39,23.61,1.98,0.764,4682.19,83.26,-48.7,1.71,1.24,-43.39,-43.39,20.24,4.55,0.798
31,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 25%->50%; exp 0.50->2.00; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_and_qqq,200,0.0,1.0,25.0,50.0,0.5,2.0,selected_above_sma20,5.0,63,1.0,127,84380.2,52.82,-48.86,1.081,1.05,-32.18,-46.18,23.59,2.0,0.762,4824.07,84.1,-48.86,1.721,1.24,-32.18,-46.18,20.17,4.61,0.796
32,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 25%->50%; exp 0.50->1.50; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_and_qqq,200,0.0,1.0,25.0,50.0,0.5,1.5,selected_above_sma20,5.0,63,1.0,127,83199.05,52.69,-48.86,1.078,1.05,-33.13,-43.21,23.59,2.0,0.76,4755.23,83.7,-48.86,1.713,1.25,-33.13,-43.21,20.17,4.61,0.789
33,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 25%->50%; exp 0.50->2.00; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_and_qqq,200,0.0,1.0,25.0,50.0,0.5,2.0,selected_above_sma20,5.0,20,1.0,129,82060.52,52.55,-48.86,1.076,1.05,-34.05,-46.18,23.61,1.98,0.762,4688.87,83.3,-48.86,1.705,1.23,-34.05,-46.18,20.24,4.55,0.795
34,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 25%->50%; exp 0.50->1.00; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_and_qqq,200,0.0,1.0,25.0,50.0,0.5,1.0,selected_above_sma20,5.0,63,1.0,127,81213.07,52.45,-48.86,1.074,1.05,-34.73,-40.29,23.59,2.0,0.757,4639.47,83.0,-48.86,1.699,1.25,-34.73,-40.29,20.17,4.61,0.782
35,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 25%->50%; exp 0.50->1.50; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_and_qqq,200,0.0,1.0,25.0,50.0,0.5,1.5,selected_above_sma20,5.0,20,1.0,129,80911.8,52.42,-48.86,1.073,1.05,-34.97,-43.21,23.61,1.98,0.76,4621.91,82.9,-48.86,1.697,1.24,-34.97,-43.21,20.24,4.55,0.789
36,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 25%->50%; exp 0.50->1.00; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_and_qqq,200,0.0,1.0,25.0,50.0,0.5,1.0,selected_above_sma20,5.0,20,1.0,129,78980.35,52.19,-48.86,1.068,1.05,-36.52,-40.29,23.61,1.98,0.757,4509.33,82.21,-48.86,1.683,1.24,-36.52,-40.29,20.24,4.55,0.782
37,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 1.00->2.00; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_or_qqq,150,0.0,1.0,20.0,50.0,1.0,2.0,selected_above_sma20,5.0,63,1.0,136,250007.83,63.62,-51.22,1.242,1.13,-25.88,-40.18,17.61,2.65,0.831,19768.82,129.06,-48.24,2.676,1.51,-25.88,-40.18,15.69,5.17,0.86
38,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 1.00->2.00; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_or_qqq,150,0.0,1.0,20.0,50.0,1.0,2.0,selected_above_sma20,5.0,20,1.0,138,236639.85,63.06,-51.22,1.231,1.13,-29.84,-40.18,17.63,2.63,0.83,18706.86,127.1,-48.24,2.635,1.5,-29.84,-40.18,15.75,5.11,0.859
39,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 1.00->1.50; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_or_qqq,150,0.0,1.0,20.0,50.0,1.0,1.5,selected_above_sma20,5.0,63,1.0,136,236443.4,63.05,-51.22,1.231,1.13,-28.91,-37.19,17.61,2.65,0.827,18691.25,127.07,-48.24,2.634,1.51,-28.91,-37.19,15.69,5.17,0.851
40,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 1.00->1.50; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_or_qqq,150,0.0,1.0,20.0,50.0,1.0,1.5,selected_above_sma20,5.0,20,1.0,138,223800.43,62.49,-51.22,1.22,1.13,-32.71,-37.19,17.63,2.63,0.827,17686.88,125.12,-48.24,2.594,1.5,-32.71,-37.19,15.75,5.11,0.851
41,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 1.00->1.00; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_or_qqq,150,0.0,1.0,20.0,50.0,1.0,1.0,selected_above_sma20,5.0,63,1.0,136,221011.68,62.36,-51.22,1.218,1.13,-32.6,-36.21,17.61,2.65,0.824,17465.34,124.68,-48.24,2.585,1.51,-32.6,-36.21,15.69,5.17,0.843
42,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 1.00->1.00; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_or_qqq,150,0.0,1.0,20.0,50.0,1.0,1.0,selected_above_sma20,5.0,20,1.0,138,209193.51,61.8,-51.22,1.207,1.13,-36.2,-36.21,17.63,2.63,0.824,16526.49,122.76,-48.24,2.545,1.49,-36.2,-36.21,15.75,5.11,0.842
43,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.67->2.00; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_or_qqq,150,0.0,1.0,20.0,50.0,0.67,2.0,selected_above_sma20,5.0,63,1.0,136,195070.16,61.09,-51.22,1.193,1.11,-23.57,-41.33,17.61,2.65,0.824,16895.91,123.53,-48.2,2.563,1.49,-23.57,-41.33,15.69,5.17,0.848
44,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.67->2.00; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_or_qqq,150,0.0,1.0,20.0,50.0,0.67,2.0,selected_above_sma20,5.0,20,1.0,138,187955.48,60.71,-51.22,1.185,1.11,-26.36,-41.33,17.63,2.63,0.824,16276.35,122.23,-48.2,2.536,1.48,-26.36,-41.33,15.75,5.11,0.848
45,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.67->1.50; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_or_qqq,150,0.0,1.0,20.0,50.0,0.67,1.5,selected_above_sma20,5.0,63,1.0,136,183614.29,60.48,-51.22,1.181,1.11,-27.04,-38.06,17.61,2.65,0.821,15898.31,121.42,-48.2,2.519,1.49,-27.04,-38.06,15.69,5.17,0.84
46,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.67->1.50; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_or_qqq,150,0.0,1.0,20.0,50.0,0.67,1.5,selected_above_sma20,5.0,20,1.0,138,176917.22,60.1,-51.22,1.174,1.11,-29.7,-38.06,17.63,2.63,0.82,15315.11,120.13,-48.2,2.492,1.48,-29.7,-38.06,15.75,5.11,0.839
47,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.67->1.00; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_or_qqq,150,0.0,1.0,20.0,50.0,0.67,1.0,selected_above_sma20,5.0,63,1.0,136,170815.66,59.75,-51.22,1.167,1.11,-31.14,-36.21,17.61,2.65,0.817,14783.77,118.93,-48.2,2.467,1.48,-31.14,-36.21,15.69,5.17,0.831
48,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.50->2.00; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_or_qqq,150,0.0,1.0,20.0,50.0,0.5,2.0,selected_above_sma20,5.0,63,1.0,136,170525.76,59.73,-51.22,1.166,1.1,-22.57,-42.81,17.61,2.65,0.821,15515.76,120.58,-48.19,2.502,1.47,-22.57,-42.81,15.69,5.17,0.842
49,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.50->2.00; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_or_qqq,150,0.0,1.0,20.0,50.0,0.5,2.0,selected_above_sma20,5.0,20,1.0,138,165840.68,59.45,-51.22,1.161,1.1,-24.7,-42.81,17.63,2.63,0.82,15086.98,119.62,-48.19,2.482,1.47,-24.7,-42.81,15.75,5.11,0.842
50,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.67->1.00; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_or_qqq,150,0.0,1.0,20.0,50.0,0.67,1.0,selected_above_sma20,5.0,20,1.0,138,164585.15,59.38,-51.22,1.159,1.11,-33.65,-36.21,17.63,2.63,0.817,14241.2,117.66,-48.2,2.441,1.47,-33.65,-36.21,15.75,5.11,0.831
51,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.50->1.50; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_or_qqq,150,0.0,1.0,20.0,50.0,0.5,1.5,selected_above_sma20,5.0,63,1.0,136,160119.12,59.1,-51.22,1.154,1.1,-26.25,-39.65,17.61,2.65,0.817,14563.34,118.42,-48.19,2.457,1.47,-26.25,-39.65,15.69,5.17,0.834
52,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.50->1.50; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_or_qqq,150,0.0,1.0,20.0,50.0,0.5,1.5,selected_above_sma20,5.0,20,1.0,138,155719.79,58.82,-51.22,1.149,1.1,-28.28,-39.65,17.63,2.63,0.817,14160.71,117.47,-48.19,2.438,1.46,-28.28,-39.65,15.75,5.11,0.833
53,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.50->1.00; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_or_qqq,150,0.0,1.0,20.0,50.0,0.5,1.0,selected_above_sma20,5.0,63,1.0,136,148592.13,58.36,-51.22,1.139,1.1,-30.57,-36.56,17.61,2.65,0.814,13508.38,115.88,-48.19,2.405,1.46,-30.57,-36.56,15.69,5.17,0.825
54,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.50->1.00; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_or_qqq,150,0.0,1.0,20.0,50.0,0.5,1.0,selected_above_sma20,5.0,20,1.0,138,144509.3,58.08,-51.22,1.134,1.09,-32.47,-36.56,17.63,2.63,0.814,13134.72,114.94,-48.19,2.385,1.46,-32.47,-36.56,15.75,5.11,0.825
55,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 25%->50%; exp 1.00->2.00; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_or_qqq,150,0.0,1.0,25.0,50.0,1.0,2.0,selected_above_sma20,5.0,63,1.0,126,130797.81,57.09,-51.22,1.115,1.07,-38.55,-45.37,18.38,1.88,0.822,11744.92,111.24,-50.52,2.202,1.4,-38.55,-45.37,16.56,4.3,0.848
56,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 25%->50%; exp 1.00->1.50; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_or_qqq,150,0.0,1.0,25.0,50.0,1.0,1.5,selected_above_sma20,5.0,63,1.0,126,129686.54,57.01,-51.22,1.113,1.07,-39.07,-42.27,18.38,1.88,0.819,11644.36,110.95,-50.52,2.196,1.41,-39.07,-42.27,16.56,4.3,0.841
57,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 25%->50%; exp 1.00->1.00; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,selected_or_qqq,150,0.0,1.0,25.0,50.0,1.0,1.0,selected_above_sma20,5.0,63,1.0,126,127293.08,56.82,-51.22,1.109,1.08,-40.19,-40.19,18.38,1.88,0.816,11427.78,110.34,-50.52,2.184,1.42,-40.19,-40.19,16.56,4.3,0.834
58,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 25%->50%; exp 1.00->2.00; filter=selected_above_sma20; recover=5%; maxDays=20; normal=1.00,selected_or_qqq,150,0.0,1.0,25.0,50.0,1.0,2.0,selected_above_sma20,5.0,20,1.0,128,123801.47,56.55,-51.22,1.104,1.06,-41.83,-45.37,18.41,1.85,0.821,11111.82,109.43,-50.52,2.166,1.39,-41.83,-45.37,16.63,4.23,0.847
